gelir,istihdam_turu,fatura_odeme_skoru,kira_gecmis_ay,eticaret_aylik_ciro,kooperatif_uye_ay,sosyal_ag_skoru,geleneksel_onay,fairloan_onay
10042.684841410655,formal,66,17,4763.636146510499,102,98,1,1
9260.09309824319,formal,66,50,2996.1202373051547,97,90,0,1
11943.873730662308,ev_kadinı,67,17,1147.1235593061347,114,67,0,1
10834.444640733342,ev_kadinı,75,44,792.6185347832032,39,73,0,1
15372.33815995804,serbest,62,31,6329.705682575852,106,96,0,1
13341.91709817542,formal,69,13,5418.955228463411,63,7,1,1
9681.366996529174,ev_kadinı,66,55,783.1620016514177,88,48,0,1
5851.033503270177,formal,80,15,108.76365641608668,99,23,0,1
9085.029796376142,kooperatif,96,49,4897.084930804765,15,32,0,1
7861.145505633209,serbest,90,57,2867.5012219446085,81,18,0,1
10119.848326230105,formal,82,17,319.0230821186282,76,1,1,1
5629.517900281206,serbest,86,15,2655.5261693210127,58,54,0,1
9728.646039450825,ev_kadinı,81,16,1805.4402451852475,100,10,0,1
13539.256260291879,formal,98,6,4468.974979948983,90,98,1,1
14175.28736054399,kooperatif,86,11,703.6937290003908,97,16,0,1
7355.399105499682,serbest,63,33,1810.779210852678,10,41,0,1
10075.555214331143,formal,83,9,509.67618335488675,0,60,1,1
6676.155089944254,formal,82,4,9476.676188193998,12,2,0,1
3932.450886098215,serbest,78,20,4525.225405514443,29,85,0,1
14262.873989440723,serbest,62,2,4003.6391724552236,68,34,0,1
15566.740114423928,serbest,86,18,3515.5495955335987,17,84,0,1
11253.29836352193,ev_kadinı,62,44,1651.4888151994683,77,88,0,1
13054.344622624749,serbest,87,43,7702.873008509868,12,65,0,1
15210.450714949282,kooperatif,76,34,227.13658245423605,31,0,0,1
2766.56454043141,serbest,90,5,4877.602501174765,70,6,0,1
8039.106586390074,ev_kadinı,69,13,727.1042375306425,71,19,0,1
13930.134467413602,formal,81,3,1174.8106748467026,49,42,1,1
10081.943674307386,formal,89,44,2198.345446857245,70,5,1,1
9974.465175076855,formal,80,50,4578.808131147818,115,54,0,1
11566.443987853447,serbest,95,17,5470.398918435613,112,99,0,1
9054.05061613334,kooperatif,82,28,2629.2797890160414,79,20,0,1
10417.891037530217,formal,97,34,1547.6928384246596,106,50,1,1
6319.155999138643,formal,71,51,8784.356657932562,30,45,0,1
10777.701821541992,kooperatif,84,37,849.1635716265674,50,34,0,1
12003.616426086674,formal,79,15,4875.095238396312,26,99,1,1
9548.734106795428,ev_kadinı,66,19,2840.633513603463,59,7,0,1
13977.737005297215,serbest,88,23,1419.1207865055085,32,67,0,1
14812.710412879675,ev_kadinı,88,34,4.106762725088397,52,15,0,1
7177.320406893077,formal,72,43,1775.0188474777492,92,66,0,1
9711.825664301357,formal,62,50,971.8765594650976,71,70,0,1
9692.572950638105,serbest,61,18,330.6053582416359,32,63,0,1
9596.040028642221,kooperatif,75,55,234.39893445377632,40,1,0,1
8762.79797440633,serbest,89,3,1281.1006028901718,18,0,0,1
7262.6276710927605,formal,97,32,2861.6459521381103,84,57,0,1
7557.498631464062,serbest,65,1,5451.58844418128,40,0,0,1
5988.412906779739,kooperatif,66,12,608.4174845166372,84,6,0,1
13906.254090627679,ev_kadinı,64,57,1658.2987483972488,88,87,0,1
8735.72626791278,kooperatif,66,44,1492.5247850810795,41,68,0,1
12179.797890798985,formal,93,29,2160.901611529422,119,84,1,1
4728.952089348231,formal,91,33,4975.68391160317,22,91,0,1
16081.975787515952,serbest,72,29,2419.9235035405623,74,17,0,1
11350.768994395821,ev_kadinı,89,50,5625.193290097964,32,87,0,1
2941.463532537524,formal,84,53,2192.869628283505,19,31,0,1
8045.287416772139,formal,80,23,2777.867101589096,24,44,0,1
6656.530865606657,ev_kadinı,80,47,1725.4697926249626,89,32,0,1
8220.599577697463,formal,87,43,5196.437081795899,103,73,0,1
12628.978245823877,formal,79,32,7724.2527568479145,51,72,1,1
11406.385375854357,serbest,93,40,3057.835013025146,11,48,0,1
11586.67053566093,serbest,64,48,5157.4645300612665,31,32,0,1
4751.318832622063,ev_kadinı,77,9,182.44704732419325,32,96,0,1
5546.538790341392,formal,98,17,7096.950147379063,73,70,0,1
482.7640215437186,serbest,70,18,628.1844993868817,67,67,0,1
15180.62972249664,serbest,76,6,889.2419640195365,14,27,0,1
11870.109559156976,serbest,81,56,164.414362270687,50,86,0,1
10550.839547245112,serbest,96,18,10091.714933031973,5,52,0,1
8335.460211143629,formal,79,23,5731.848945777095,90,95,0,1
11923.277063424017,formal,65,14,7331.913902465666,68,43,1,1
6692.772285332645,formal,93,40,5636.1936533871785,68,79,0,1
9614.276647205352,formal,73,41,1959.0722743261697,81,54,0,1
11297.634838441845,serbest,82,22,7734.301801151499,91,9,0,1
10427.734806196222,ev_kadinı,79,51,10467.413575973156,34,13,0,1
9898.943063512044,ev_kadinı,72,51,2094.8830744765073,85,35,0,1
9532.740202853398,ev_kadinı,91,3,579.3884707610619,33,33,0,1
15363.092001973415,formal,85,37,3224.2992064378873,62,87,1,1
12000.62119475459,serbest,73,3,11119.699640274217,67,17,0,1
11972.099036584157,formal,95,4,6170.619049234325,17,15,1,1
8686.971621039324,formal,67,40,5937.489559803235,104,36,0,1
12465.572051576937,formal,99,43,8146.0410308711025,114,40,1,1
6785.828749015825,serbest,81,22,6731.5977423341465,25,24,0,1
9543.75348780615,kooperatif,81,39,4492.102341020829,105,7,0,1
10380.814874946911,formal,75,52,3800.4484989001703,85,87,1,1
9584.527020810414,formal,86,36,922.7041785454661,110,83,0,1
7962.387229580356,ev_kadinı,69,10,2913.349892244439,96,93,0,1
9619.085313976351,formal,84,54,2211.225867848388,60,83,0,1
13386.58781615291,ev_kadinı,90,10,5940.28962719478,106,17,0,1
14623.167542138182,ev_kadinı,80,12,2030.124573575559,77,67,0,1
11885.961567215523,kooperatif,86,13,410.01270791586177,94,47,0,1
8288.964089962117,serbest,76,59,14.954667790551614,73,99,0,1
11249.700718271131,ev_kadinı,92,7,3398.4293257135596,114,69,0,1
9837.803514649579,serbest,90,24,2394.9123983290547,87,66,0,1
6147.267810938304,serbest,85,17,1205.7473130051144,84,17,0,1
11690.33474120251,serbest,80,50,555.2759126853332,47,17,0,1
6024.910009679068,formal,95,43,1886.0996792740657,71,55,0,1
7101.359175345624,serbest,60,43,317.03660724371997,95,22,0,1
4683.548525170712,serbest,63,17,1228.9095907083451,30,34,0,1
11597.162513441088,ev_kadinı,63,9,1430.2964674679756,33,5,0,1
16268.244408299819,ev_kadinı,85,6,1879.9369206812507,86,25,0,1
12161.957313548628,ev_kadinı,63,59,1885.5677156650502,88,84,0,1
10716.018834901419,formal,68,49,891.200489451451,6,60,1,1
15708.392165418652,ev_kadinı,89,43,5695.582557032086,82,87,0,1
4387.245610652474,serbest,63,13,1318.043888312482,6,14,0,1
12591.947122216787,kooperatif,64,14,782.486835701237,46,90,0,1
7662.1688584165195,kooperatif,82,15,580.0621550072515,7,31,0,1
9339.42137115907,formal,75,1,1168.3843331022135,77,11,0,1
7910.6500165333,ev_kadinı,81,29,209.82852012047834,0,4,0,1
15611.653311506449,formal,96,29,100.38346558946327,76,63,1,1
11581.661172957001,formal,67,17,2787.6887123989527,2,70,1,1
10649.432205445766,serbest,92,30,2896.0264868993013,52,85,0,1
12001.583876569792,formal,97,43,2262.4404098603964,91,26,1,1
6905.400976166851,ev_kadinı,75,47,4310.05086941487,37,78,0,1
14036.024020117698,formal,64,12,119.81260817281004,50,44,1,1
3265.078348044729,formal,75,19,8245.356298944207,14,34,0,1
12933.502493407874,serbest,66,48,299.67689181443893,99,25,0,1
8327.043087365686,ev_kadinı,60,49,3362.7853051584284,116,22,0,1
11578.754617030669,kooperatif,68,34,429.5215006313005,66,12,0,1
9239.404452176199,ev_kadinı,77,22,6358.4273723538045,63,89,0,1
12418.666608076408,ev_kadinı,62,41,2144.41990818894,67,2,0,1
16357.402603412236,formal,83,32,257.63310286119764,4,28,1,1
12980.23429380696,formal,87,37,2877.000650221646,113,65,1,1
12901.423078832486,formal,69,34,27.455079510543552,89,63,1,1
8659.558062353577,serbest,68,50,4488.624728768846,88,27,0,1
9664.675420872632,ev_kadinı,72,35,3154.4847397423773,9,86,0,1
15117.335362260807,serbest,94,19,717.1509981630169,7,35,0,1
5904.134273716695,ev_kadinı,82,54,1408.8155235633415,11,5,0,1
10786.472692917772,serbest,76,2,23.51197876304579,63,10,0,1
8784.428300879534,formal,66,7,3549.41227827843,117,37,0,1
7338.723701951807,formal,75,39,1168.7817914234604,58,33,0,1
9216.836896152867,ev_kadinı,99,58,2543.016198257305,66,80,0,1
4499.334415659192,ev_kadinı,95,31,9420.722717070328,90,66,0,1
6663.488871538695,kooperatif,79,28,1067.7401860325429,49,45,0,1
13053.218677239418,formal,83,6,13887.738323164462,22,97,1,1
11658.573565754386,kooperatif,64,1,3004.960836115879,39,85,0,1
8812.081268018295,formal,65,20,831.566622519563,96,28,0,1
9729.37037553868,formal,87,5,1722.2436141168778,77,59,0,1
8117.272483090627,kooperatif,64,27,4046.4538403101415,117,53,0,1
13915.175776825148,formal,98,47,1774.3608413348309,86,92,1,1
11014.144572753046,ev_kadinı,97,41,212.90163839085506,94,68,0,1
13809.562293247029,formal,61,35,553.9459681480209,76,73,1,1
12438.090432426196,serbest,98,31,4700.539991191238,75,73,0,1
6667.885545462281,kooperatif,80,44,3135.55361894075,98,8,0,1
13676.367553490682,formal,99,41,2530.6928579000105,17,84,1,1
8993.437632655581,ev_kadinı,96,52,550.4057378378515,20,76,0,1
14222.473036260377,formal,77,45,5455.988437765546,108,9,1,1
10460.359300585244,serbest,71,8,9712.655644298795,110,74,0,1
11314.200253979945,formal,76,10,125.23944483870707,105,67,1,1
3329.969486451171,formal,96,22,243.73386867804737,0,57,0,1
4312.999023614068,formal,97,49,6481.291176594838,37,94,0,1
11426.916712199492,formal,74,10,5071.167225906471,40,51,1,1
7177.060963879582,kooperatif,66,48,2886.4893079889257,41,33,0,1
14353.812863694071,formal,73,1,8699.36918953641,110,34,1,1
11873.374843418716,formal,60,2,3119.0262845389834,8,32,1,1
9622.810054201876,serbest,97,10,729.982433552469,22,71,0,1
12067.397678436138,formal,62,49,3912.9524689226055,77,31,1,1
5713.441833463313,ev_kadinı,96,58,3112.92139571538,10,54,0,1
6357.73773119181,kooperatif,90,34,12751.879957781788,70,96,0,1
14396.175055053936,serbest,72,57,721.9975332828881,30,7,0,1
14146.143946323733,kooperatif,77,14,2733.051010094364,87,45,0,1
13968.624756171886,serbest,76,42,4544.668462052683,25,13,0,1
13315.427216429181,formal,76,10,1241.9275680168455,29,97,1,1
12058.84997308197,ev_kadinı,70,30,1432.5573989532727,33,7,0,1
14018.58370790046,serbest,79,27,6565.141044126723,45,70,0,1
12815.67726581597,ev_kadinı,69,27,1553.524933787032,101,76,0,1
10937.877867176929,kooperatif,88,31,2940.351335098579,68,53,0,1
10279.194681309296,serbest,93,24,6601.118296276602,4,20,0,1
8832.23865443336,kooperatif,76,19,706.5085276072195,60,95,0,1
16647.060454485563,ev_kadinı,72,27,12031.769344752329,82,74,0,1
8282.678773038297,serbest,98,24,3631.517635073688,114,13,0,1
7597.42420274268,serbest,86,10,2056.2614900878934,37,74,0,1
12494.28252370955,formal,85,18,1691.2057466692643,27,1,1,1
12152.663105568054,kooperatif,87,27,9261.215665880509,25,97,0,1
12520.024993111225,ev_kadinı,72,0,690.9759388518626,60,60,0,1
9934.958568014335,formal,71,58,1120.5184935028865,105,16,0,1
11330.393236095584,formal,87,4,1103.6096459972625,22,77,1,1
16469.590315806247,serbest,61,9,1023.2752764931596,45,88,0,1
10165.127187690505,formal,96,41,1896.370993802144,112,47,1,1
9514.508925659262,formal,93,45,13578.864436746355,29,90,0,1
7455.651975255774,serbest,82,33,6588.9176996866445,66,7,0,1
7070.433566537498,formal,88,35,1192.265682402713,91,55,0,1
11472.436786703787,serbest,94,1,1649.0638052553647,32,16,0,1
16984.410497184053,formal,70,17,3321.27109610655,105,68,1,1
12062.659464887885,formal,92,12,51.90142380992694,2,11,1,1
12692.10271715605,ev_kadinı,70,50,5146.957356093866,68,37,0,1
8219.505704482259,serbest,68,4,6355.746284643547,82,17,0,1
10150.915775881567,formal,73,19,5838.937710862846,41,25,1,1
10874.410859028188,formal,68,1,1410.2719561469032,61,94,1,1
11046.854709731298,serbest,98,10,1859.687409422584,57,36,0,1
15844.931385011307,formal,62,29,37.39709057465136,56,69,1,1
13673.073182175374,formal,88,31,1529.4551338430101,111,40,1,1
9038.485930631055,formal,78,31,1850.930591261759,0,78,0,1
10439.481106100498,ev_kadinı,95,57,7124.638216220878,101,41,0,1
13494.665245490356,ev_kadinı,91,49,6732.599718965086,72,89,0,1
3490.920648688808,ev_kadinı,66,37,10152.76098980796,59,75,0,1
7701.678349234834,ev_kadinı,87,54,6491.209444227345,68,40,0,1
8954.717424516395,ev_kadinı,77,27,24.70356066122397,58,46,0,1
8107.871762270681,serbest,64,9,3077.1522791662787,45,13,0,1
8260.849792456356,serbest,82,21,212.0325648287024,105,0,0,1
11297.940422679056,formal,81,54,954.8126748215302,33,16,1,1
13399.075123339004,serbest,85,16,2590.437631707588,100,96,0,1
4371.590345271301,ev_kadinı,71,21,3618.0628851825504,96,54,0,1
8518.106641423517,serbest,99,42,3189.434516432259,24,92,0,1
11040.457430235469,formal,78,18,150.90777927825198,41,52,1,1
12455.27397674622,formal,60,16,328.11856156068745,28,30,1,1
9494.57129510993,serbest,62,23,412.91709664593947,24,61,0,1
18268.61616508432,ev_kadinı,86,35,287.5984463192831,53,7,0,1
8972.134315296553,kooperatif,77,31,588.9003331751342,72,29,0,1
12554.221736687174,formal,89,57,3498.9502449040356,66,76,1,1
18070.81865768892,ev_kadinı,61,55,5330.682049691958,14,79,0,1
7971.363415327308,serbest,64,57,1576.8732130068056,3,65,0,1
11429.882894995517,kooperatif,88,45,3540.5882372760716,108,44,0,1
10927.663731568719,serbest,92,58,669.491634309242,37,17,0,1
6460.920840339081,serbest,79,51,10867.045815698375,19,98,0,1
7245.27703974669,serbest,89,35,1292.3373153343096,112,44,0,1
7563.724285434934,ev_kadinı,64,27,5609.8164131712,22,18,0,1
10078.427392641377,kooperatif,80,13,8721.31709970752,36,76,0,1
7728.128542649565,formal,74,57,6001.09184551445,61,67,0,1
11200.043012296755,formal,79,35,208.2677713596967,110,82,1,1
7750.124083153612,kooperatif,67,5,3152.100306344094,7,49,0,1
13765.65980931216,serbest,90,8,383.80935741610415,36,24,0,1
7205.626944348757,serbest,71,20,17.037288324697027,119,37,0,1
13386.517998245828,serbest,80,11,159.51710446538314,44,94,0,1
18072.92886986056,formal,89,57,7436.148622618455,96,35,1,1
7910.477986221569,ev_kadinı,86,29,7173.0529047848595,32,67,0,1
12569.118502831187,ev_kadinı,85,30,767.8696258023468,6,55,0,1
10014.053466610172,formal,92,39,2375.9948839081576,21,38,1,1
13277.661618579108,formal,85,55,9305.163110615918,4,62,1,1
4303.0559051832115,ev_kadinı,85,3,2059.743132858099,109,6,0,1
-22.897019081272447,formal,95,30,1500.5366071382593,14,57,0,1
10713.538218657626,kooperatif,99,26,1980.5806595265246,20,79,0,1
9730.971671108144,formal,60,57,4685.027137201328,88,58,0,1
11427.288624818104,serbest,74,56,1946.1144060292959,16,47,0,1
14159.273826444545,kooperatif,60,24,4587.415146367464,55,4,0,1
6090.768841095976,ev_kadinı,70,4,1695.3040078563292,49,86,0,1
9331.60595242182,serbest,61,5,871.0796486094048,6,35,0,0
7121.054171450979,ev_kadinı,60,4,1185.680381113168,117,95,0,1
16452.348085607897,formal,90,50,243.05581118646944,49,87,1,1
13066.84004635698,formal,75,26,2063.7694154358524,59,24,1,1
11060.825908430537,kooperatif,81,7,480.8968624813559,82,44,0,1
11997.874216270062,ev_kadinı,77,8,5006.720021004286,115,91,0,1
8230.977964882524,serbest,76,14,1637.2377764889754,6,18,0,1
7385.856724529584,formal,89,35,4344.5389626400765,39,6,0,1
14646.999186970228,formal,69,56,9267.520819772199,44,57,1,1
3421.9896850198274,formal,94,40,5680.937075975851,58,80,0,1
9136.474428992256,serbest,80,6,9076.32867024788,113,65,0,1
12797.634688956146,ev_kadinı,75,31,2517.5483189729734,87,79,0,1
10689.840791878214,serbest,65,7,542.1365199696315,74,38,0,1
11801.602156122533,ev_kadinı,62,46,8218.434724258179,104,17,0,1
18299.165367499547,formal,80,50,6086.345449470985,54,0,1,1
11258.92289776201,formal,72,14,5994.4251371812525,63,62,1,1
10924.979543936333,formal,77,36,3545.4054945487374,64,2,1,1
10057.374583094523,serbest,83,18,2941.817931307577,53,20,0,1
14232.57591449981,formal,86,38,44.50009277764182,95,29,1,1
12535.538069395268,kooperatif,63,5,4135.622323096361,39,10,0,1
10051.880885035722,formal,81,58,287.99713874828416,52,21,1,1
10559.706418586258,kooperatif,83,18,902.3057297324854,43,56,0,1
16258.809013540911,serbest,99,56,2405.474879114274,62,88,0,1
10259.116825071798,kooperatif,69,27,1802.9763817699609,1,2,0,1
6400.380145918151,serbest,61,16,47.700388568010176,78,29,0,1
15022.541069510766,kooperatif,99,41,5211.55917715995,20,87,0,1
4287.355628622264,formal,65,18,6330.963331132681,87,44,0,1
13066.718807131045,ev_kadinı,77,30,3435.9132817440077,49,35,0,1
7167.427080584803,kooperatif,76,10,2336.5587601859256,80,86,0,1
14677.792014897928,formal,97,14,9712.482137361403,110,71,1,1
8366.484212157657,formal,82,9,383.35082647667593,51,63,0,1
5461.621006476658,serbest,89,42,4017.202582545287,115,53,0,1
13305.262197666707,kooperatif,80,22,412.1384625162629,8,67,0,1
7958.093133126471,serbest,69,2,1443.047155875865,98,49,0,1
13359.826428127633,serbest,72,2,2641.9347983381112,19,30,0,1
14058.955370870102,formal,71,17,4007.804179120275,82,28,1,1
3474.306681126428,formal,68,24,11.16906637836999,17,58,0,1
13753.238941417452,ev_kadinı,63,42,905.7401217347206,83,35,0,1
17929.321753546457,formal,98,19,2317.8726889092595,29,76,1,1
7307.275164866846,serbest,83,57,2283.466690768157,103,72,0,1
9075.632602620246,kooperatif,93,28,3045.2389547582147,64,84,0,1
12313.06781256964,formal,98,21,1086.5858053712932,23,66,1,1
9303.647855030616,ev_kadinı,64,49,2333.039993191497,87,88,0,1
15588.669426458397,formal,74,56,631.3734846646057,46,88,1,1
11432.6388276689,serbest,63,14,620.6010117898292,82,75,0,1
8827.44674098361,formal,98,38,2578.0584346001333,93,92,0,1
11617.352638867398,ev_kadinı,67,9,3470.0521100208107,89,10,0,1
16533.464790742044,formal,83,20,384.8639472664229,105,10,1,1
9628.602690788382,serbest,87,54,393.0262523027159,43,25,0,1
11963.733156461836,serbest,86,51,2499.315997625958,101,52,0,1
8242.819666760643,formal,60,28,944.5257628642617,28,13,0,1
13090.895647874904,ev_kadinı,93,31,1494.7110921372737,76,63,0,1
14660.6621702919,formal,76,9,1536.2214455365397,67,79,1,1
13273.487463740843,ev_kadinı,96,12,590.0630652409203,108,9,0,1
4187.358430118597,formal,97,46,3.9464949577369652,16,30,0,1
6336.691465384378,ev_kadinı,85,22,5755.067840113884,96,94,0,1
13310.215655200529,formal,83,49,3765.819021450873,4,35,1,1
8139.617292785192,serbest,98,22,3518.7653297251672,91,9,0,1
11278.544662458324,formal,80,30,2372.314018197665,87,25,1,1
8124.724103224388,ev_kadinı,89,3,3621.6306631076986,80,19,0,1
14040.648316351348,formal,72,51,8232.044731609109,49,43,1,1
15577.522537433924,kooperatif,96,48,3286.913775491977,102,61,0,1
6664.23724798045,kooperatif,62,59,924.0274315982148,111,72,0,1
3013.404658644785,formal,91,2,2535.8200953703854,39,78,0,1
5636.268779716825,serbest,94,20,1751.9335611016659,107,8,0,1
11788.229954372448,formal,78,52,2438.6254541383423,45,70,1,1
13043.02945061501,formal,73,1,2187.0100594550463,50,89,1,1
7428.806091685735,ev_kadinı,81,3,5872.208806340643,10,23,0,1
4924.277954227577,ev_kadinı,76,0,3164.9356456484743,11,11,0,1
12102.457252464073,serbest,63,14,627.5683844295214,12,59,0,1
8738.262183411593,formal,99,56,195.26971176455686,63,83,0,1
8696.157843895402,formal,78,32,1656.8381861614794,7,77,0,1
7204.687258256859,formal,96,5,47.2012533432094,64,85,0,1
6100.236327044055,ev_kadinı,61,6,1149.4852975348442,8,15,0,1
13998.937502727636,serbest,74,18,1376.6995681319422,91,28,0,1
10091.911892558215,ev_kadinı,61,43,1412.8388154286406,1,31,0,1
6822.57981362821,formal,70,0,11640.123412464809,77,82,0,1
9967.306042993034,formal,82,38,1086.789631935639,12,34,0,1
15582.328209142117,formal,69,18,924.5830356050056,111,42,1,1
11919.304683045215,formal,62,44,415.65224068890296,1,95,1,1
6662.721781869898,formal,64,25,2146.232575653324,67,52,0,1
9609.707863758093,ev_kadinı,62,43,500.55303788117334,75,19,0,1
14350.171527847786,kooperatif,97,11,2873.6415063856007,47,83,0,1
9557.065741256218,serbest,72,21,505.8232710157919,73,7,0,1
10207.469415925076,serbest,78,12,2578.8332986897203,2,98,0,1
10816.81869789394,formal,99,27,5250.745589192244,67,41,1,1
17216.698991392735,kooperatif,94,13,130.36585551350754,5,76,0,1
14936.574152345387,formal,83,21,1632.873061290224,86,69,1,1
12255.954427695073,kooperatif,83,29,1854.3916814175486,4,15,0,1
9575.20283507722,serbest,76,43,4697.298812138621,113,68,0,1
12619.824464591746,formal,99,19,1892.8596469364618,2,52,1,1
4418.496430231057,kooperatif,69,43,2514.7670978556666,9,44,0,1
13255.194662666052,formal,61,26,4699.196384314608,42,50,1,1
9378.803208702204,serbest,82,37,2461.2954688291234,18,97,0,1
13951.350277608417,serbest,65,58,1330.9003808343205,13,5,0,1
6622.429658654362,formal,61,41,269.25647891062283,20,32,0,1
7729.204254815469,serbest,80,51,3927.0626565292396,42,78,0,1
4903.1477874295515,ev_kadinı,94,55,6147.043139900734,27,14,0,1
10848.086184142945,ev_kadinı,88,40,10526.134345659555,20,13,0,1
11110.283750361927,formal,66,33,7835.489156992296,35,38,1,1
5077.890653307108,kooperatif,88,38,4789.830258316402,23,62,0,1
21329.755668016085,formal,96,40,3094.026932395231,53,4,1,1
13820.169177408548,formal,82,56,4562.360646404131,37,89,1,1
11195.866507529538,formal,92,43,1697.3437587136725,16,80,1,1
8409.234576009332,formal,67,36,2709.94742521944,21,51,0,1
7606.256765653145,formal,71,0,1286.3538611516797,82,15,0,1
9133.076392546822,kooperatif,69,53,1186.7339094495871,44,98,0,1
3762.8777014210436,formal,74,14,4240.278650033173,117,37,0,1
12690.212277574206,formal,83,31,1815.0396044412844,73,52,1,1
13493.229267274182,formal,85,7,715.385575371684,60,86,1,1
13997.772756163384,ev_kadinı,98,32,676.7075797011123,10,76,0,1
12017.77353538925,kooperatif,62,17,5880.655676560751,60,96,0,1
14516.821501408836,formal,61,44,3397.38061079236,37,92,1,1
12383.726979760708,formal,65,28,2369.27870777463,65,52,1,1
9463.480996785753,formal,80,31,1537.174226886036,32,45,0,1
7990.34223036548,formal,68,32,1690.6618988024914,42,97,0,1
13318.503691860678,formal,69,4,177.4518076468046,30,97,1,1
8678.205702567175,serbest,95,17,1820.4138783198944,111,90,0,1
13373.318598455657,formal,62,47,4760.9005255414395,34,14,1,1
5769.96261758696,serbest,83,57,1473.002716098926,36,58,0,1
11983.21194351286,formal,81,9,1451.4862846958852,46,49,1,1
14006.224966777538,kooperatif,73,35,47.52419404298919,110,8,0,1
7213.395194448422,kooperatif,86,32,1836.5561403125873,99,25,0,1
10838.700892576797,serbest,92,22,76.99253603867206,22,2,0,1
14086.613272697332,formal,81,39,2534.3490717839845,35,99,1,1
7794.614919175099,formal,88,4,2120.420439513114,39,46,0,1
11044.086979725917,serbest,78,33,5497.903750302386,102,4,0,1
5538.923155980425,ev_kadinı,78,23,2615.247389701525,89,61,0,1
11264.199894203428,serbest,65,16,1172.1463620621844,88,83,0,1
9598.271957960302,kooperatif,78,30,2178.4433351681496,80,83,0,1
14671.149490559359,kooperatif,72,6,3608.983406655664,14,4,0,1
13725.615048319698,formal,85,16,296.0280384656447,36,9,1,1
13501.99716414363,serbest,81,27,2911.243731300211,108,79,0,1
10509.756194248515,formal,80,37,7453.266452736862,3,62,1,1
2809.7905425616364,formal,95,21,1066.2998409289762,21,24,0,1
10019.03658157966,serbest,61,14,2955.516769652348,80,43,0,1
14096.485260607604,formal,89,36,5166.63502110389,21,24,1,1
9575.693207619108,kooperatif,86,14,2151.1296757319024,80,29,0,1
13476.056543978397,formal,66,49,3797.326908844857,77,13,1,1
12075.32745774532,serbest,79,49,1117.5870394358813,77,85,0,1
7038.304835023271,serbest,90,24,1096.1026444184233,16,42,0,1
9081.940139554315,ev_kadinı,82,52,3304.104443874175,71,27,0,1
10563.487631974787,formal,72,20,3666.500692550617,97,93,1,1
4253.469709961619,kooperatif,76,54,8294.323574861875,89,18,0,1
6178.80325054694,serbest,63,37,764.0519418953966,108,41,0,1
7317.717279060419,serbest,73,1,1894.5626655389271,93,19,0,1
2891.3384914321905,formal,79,26,865.1008134111464,85,98,0,1
9142.48040475493,serbest,72,48,250.4453664801612,79,85,0,1
8252.784466040877,ev_kadinı,62,31,1548.6731523838648,93,78,0,1
7902.132866398397,serbest,85,20,1405.601716440453,79,10,0,1
10212.638595831997,ev_kadinı,85,3,945.9168199260332,37,53,0,1
11147.61823407288,serbest,77,43,1057.1733599126242,117,97,0,1
10892.16858226139,formal,91,18,1340.7922714602873,23,23,1,1
8027.79547437309,formal,73,1,13485.621684130248,99,69,0,1
10774.326455255565,formal,62,25,4582.989952500413,98,16,1,1
11040.661081430073,ev_kadinı,60,33,222.23549050668476,5,27,0,1
8911.885475453786,ev_kadinı,85,13,6176.874532217721,67,49,0,1
7941.989142469396,formal,83,14,3009.660825353174,81,94,0,1
9829.802296533542,serbest,94,19,6638.062060031815,5,99,0,1
12586.441952476436,serbest,73,33,1254.3277199695654,25,54,0,1
10112.209818921634,serbest,62,35,1873.7688543643187,100,72,0,1
15293.818017397294,formal,72,18,6796.650029814762,90,9,1,1
7423.107198043846,formal,73,8,954.7254463666709,40,20,0,1
9097.22104002041,formal,80,6,7413.042343323013,74,57,0,1
6982.543211980991,formal,85,29,5289.511001755438,37,33,0,1
15707.434860020816,formal,62,12,11820.949695765496,79,94,1,1
11532.305466189997,formal,99,26,1175.8299643133892,82,92,1,1
10355.138110528198,serbest,63,43,806.593437504627,42,42,0,1
5723.636398954299,formal,95,34,1205.3168416959236,52,10,0,1
13505.348208502635,kooperatif,60,12,9280.021811509552,14,32,0,1
15352.196447707382,formal,99,14,1215.225384718835,89,57,1,1
16345.497689678778,formal,92,45,2498.688926756555,55,45,1,1
1885.0219174233234,formal,66,55,1550.9299205518578,104,60,0,1
15126.208958783642,formal,70,8,1513.6368753128277,55,61,1,1
10759.604516630172,ev_kadinı,86,44,644.7026340719668,30,0,0,1
12780.84151974866,formal,73,22,2310.600102100475,82,20,1,1
9471.383756972822,kooperatif,81,53,5679.468652349364,56,61,0,1
9128.547255314872,kooperatif,75,35,152.2540508096114,50,63,0,1
13031.363644649657,serbest,71,52,6600.805645469991,23,86,0,1
11854.042945288647,serbest,69,39,3285.11274290293,57,72,0,1
12098.39098623476,ev_kadinı,83,2,2877.1099824010244,72,55,0,1
9724.513995899792,formal,77,33,2949.6982807595286,86,0,0,1
11308.797857382699,serbest,81,18,1054.0808580192697,3,20,0,1
9227.300567195087,formal,68,27,1609.1714322690484,9,21,0,1
9437.509410646151,formal,76,22,4817.68268468214,62,53,0,1
15105.748004171259,serbest,97,39,1097.4975414968549,72,3,0,1
10544.650788229117,serbest,99,48,1904.749213296672,82,64,0,1
11459.775757905703,kooperatif,72,44,59.48263326604534,14,50,0,1
7510.4122347297625,formal,96,6,3967.8000591297923,114,73,0,1
